id	Response	Probability
100441	0	0.3072633271630327
100442	0	0.19038938054493493
100443	0	0.190520408178937
100444	0	0.0005493636997655905
100445	0	0.0005985257672120356
100446	0	0.0007136072393018448
100447	0	0.26485678133913215
100448	0	0.23972781293423825
100449	0	0.18682114252897838
100450	0	0.0005462071997903153
100451	0	0.27076822662505057
100452	0	0.0007045494717000229
100453	0	0.16024383333638778
100454	0	0.0007187767620425923
100455	0	0.000569616426555594
100456	0	0.29683892001883816
100457	0	0.003769777740633528
100458	0	0.0005905139956374268
100459	0	0.27046243233168826
100460	0	0.1689346616963766
100461	0	0.16958089158204573
100462	0	0.18898971840816364
100463	0	0.18942057141953422
100464	0	0.0009461962011613865
100465	0	0.0005202523563722955
100466	0	0.0007242937755254322
100467	0	0.0004892352343487634
100468	0	0.0009896329487439316
100469	0	0.20083173750629488
100470	0	0.17258313596949731
100471	0	0.2600962735826607
100472	0	0.0005520745661700482
100473	0	0.0006580321865195221
100474	0	0.04946313476420342
100475	0	0.18242815922639635
100476	0	0.0035185719300131553
100477	0	0.29261459302595927
100478	0	0.15810409510602424
100479	0	0.0005390791165838069
100480	0	0.26043892017032816
100481	0	0.252388483103614
100482	0	0.0006012084497836065
100483	0	0.044064099109947616
100484	0	0.2241813366802636
100485	0	0.24780597526340645
100486	0	0.042010834349804266
100487	0	0.0047122648999652975
100488	0	0.29322751344142894
100489	0	0.0435939259497931
100490	0	0.18370327360644895
100491	0	0.0006870144852457382
100492	0	0.03982154268512399
100493	0	0.0006363888386547639
100494	0	0.000628278512165214
100495	0	0.0005908915393399247
100496	0	0.004019668610125808
100497	0	0.0005798390481584036
100498	0	0.0009286127155252122
100499	0	0.0005930555308658112
100500	0	0.2616887802536221
100501	0	0.0006968251659967089
100502	0	0.0005950257075457046
100503	0	0.0007738334782795717
100504	0	0.0008982295155625713
100505	0	0.04021088945966949
100506	0	0.2337099044984808
100507	0	0.1769418035575815
100508	0	0.2982814571732361
100509	0	0.28022946617118744
100510	0	0.0006230864581709825
100511	0	0.2762592580404497
100512	0	0.1869587056501076
100513	0	0.20812516212592488
100514	0	0.000554159724469113
100515	0	0.27485912302364074
100516	0	0.1811577228416054
100517	0	0.0007896040625414176
100518	0	0.0005919950579865636
100519	0	0.4374614945136744
100520	0	0.18114099185923438
100521	0	0.25720226321203826
100522	0	0.23847561915369056
100523	0	0.22084626478414893
100524	0	0.24009844295550983
100525	0	0.0010320298269283932
100526	0	0.2427150481221649
100527	0	0.0008033884780259353
100528	0	0.0008775326322607221
100529	0	0.0006118975829478644
100530	0	0.2719073577930819
100531	0	0.2655891609642065
100532	0	0.17891051067953267
100533	0	0.2583366797579743
100534	0	0.00046825055091627616
100535	0	0.0006178607464959984
100536	0	0.44304492922518834
100537	0	0.22307034044173377
100538	0	0.0005823278676205792
100539	0	0.25399226857831514
100540	0	0.0006246251732999868
100541	0	0.18134724720579914
100542	0	0.0006626738094213572
100543	0	0.24650062541544276
100544	0	0.0005737663059645409
100545	0	0.3681126877439734
100546	0	0.000834939809474882
100547	0	0.3325533559356201
100548	0	0.44858354643335846
100549	0	0.0005933844164464254
100550	0	0.02891721800960782
100551	0	0.0005626322658244845
100552	0	0.0005962873648263832
100553	0	0.0008966241804840774
100554	0	0.26439658837464547
100555	0	0.16912305976243472
100556	0	0.1876909416398127
100557	0	0.0005385109258742761
100558	0	0.0007762250798951424
100559	0	0.0005617131910682122
100560	0	0.0005029808379364468
100561	0	0.0005863975310159721
100562	0	0.20206908458020173
100563	0	0.31972299170070756
100564	0	0.0006362828679376326
100565	0	0.028764964250579263
100566	0	0.23379631596581
100567	0	0.0005943530116161575
100568	0	0.0006321388874146253
100569	0	0.0006412325562786182
100570	0	0.20314657475674777
100571	0	0.1735089235389565
100572	0	0.000501748609942023
100573	0	0.2617312961229179
100574	0	0.0005941893640110303
100575	0	0.0005574995272590302
100576	0	0.0008196110037260509
100577	0	0.20531960987392567
100578	0	0.24776463319970374
100579	0	0.2895768638260979
100580	0	0.3275614717168025
100581	0	0.0011324899452265311
100582	0	0.1965573937973753
100583	0	0.0005866195826349551
100584	0	0.0008632925459023279
100585	0	0.0006521791017949498
100586	0	0.033030050593171795
100587	0	0.0005336168796943569
100588	0	0.2738777779877731
100589	0	0.000620911410610054
100590	0	0.31447072383888897
100591	0	0.0005333291155877631
100592	0	0.0004919201104568358
100593	0	0.0006426801840933023
100594	0	0.2564559196086555
100595	0	0.18603069523056956
100596	0	0.000567347301861809
100597	0	0.0005177066262649577
100598	0	0.18635012472522375
100599	0	0.0005286005284153759
100600	0	0.0005410954363104819
100601	0	0.000536921443791504
100602	0	0.02783886893375803
100603	0	0.0299676351410137
100604	0	0.28156330772425675
100605	0	0.25498686352252226
100606	0	0.19207377145282456
100607	0	0.18673301409314397
100608	0	0.0006749819217179112
100609	0	0.0005832843083172395
100610	0	0.2731827856006614
100611	0	0.21035401435994153
100612	0	0.2501487837179146
100613	0	0.18805027496446602
100614	0	0.22293925248250848
100615	0	0.2575911788922844
100616	0	0.0005609893260858544
100617	0	0.27305039314873025
100618	0	0.38789876453034866
100619	0	0.24616782047621752
100620	0	0.46194311759855133
100621	0	0.19027334772910365
100622	0	0.19003930128969526
100623	0	0.24562445685047318
100624	0	0.23907309807343186
100625	0	0.21228998865527238
100626	0	0.048384571098970174
100627	0	0.18490469203556534
100628	0	0.21887216053415978
100629	0	0.0006322179717113918
100630	0	0.026022898408901866
100631	0	0.0005117686409987222
100632	0	0.19126604983598608
100633	0	0.0006666323690928432
100634	0	0.34643475462973916
100635	0	0.4150649000978215
100636	0	0.0006067140407066412
100637	0	0.18936409574517868
100638	0	0.25227460957264164
100639	0	0.0006245839586809719
100640	0	0.0008730220921455801
100641	0	0.21092055551193245
100642	0	0.0006174707592756184
100643	0	0.17480449313431246
100644	0	0.23907358300026865
100645	0	0.2647843560986673
100646	0	0.0009114409776861317
100647	0	0.26928622375482736
100648	0	0.04843789503575782
100649	0	0.025353101871945317
100650	0	0.15583492072827845
100651	0	0.0005548321778895979
100652	0	0.34173104973087726
100653	0	0.32139915667200336
100654	0	0.004058949584186741
100655	0	0.0008003970558459183
100656	0	0.2767513642804018
100657	0	0.04573019888737222
100658	0	0.0005417261311066229
100659	0	0.0005948013058841435
100660	0	0.20545215522975288
100661	0	0.30373416093544
100662	0	0.2532431748337479
100663	0	0.0009577546385363312
100664	0	0.0009287881968270705
100665	0	0.16588072953524538
100666	0	0.19286919437071762
100667	0	0.1840914684015957
100668	0	0.0005942258518482534
100669	0	0.18347674854820864
100670	0	0.0005329593382016652
100671	0	0.1815189574162843
100672	0	0.19002998972723256
100673	0	0.4150649000978215
100674	0	0.17435079876273718
100675	0	0.16434117683508356
100676	0	0.0007048168472867694
100677	0	0.18867837782243077
100678	0	0.24245449694304924
100679	0	0.21543326605639235
100680	0	0.23640179611085516
100681	0	0.24709453569250295
100682	0	0.17816365341465878
100683	0	0.22188920465012543
100684	0	0.1895944851338281
100685	0	0.23734424495977616
100686	0	0.24921724911153315
100687	0	0.0004899358534330139
100688	0	0.0005679615383413266
100689	0	0.0006206199293276001
100690	0	0.22015540883669293
100691	0	0.028612699619212898
100692	0	0.0010596997944088504
100693	0	0.27499943467941984
100694	0	0.0007602347749945876
100695	0	0.0005734104440190543
100696	0	0.1835298377081463
100697	0	0.29810049566105634
100698	0	0.0006240596660154169
100699	0	0.0005778840131156157
100700	0	0.00048686331005431824
100701	0	0.0005533771168386309
100702	0	0.24938205975674158
100703	0	0.0005357375570450739
100704	0	0.00048466701050266134
100705	0	0.0005582717942574019
100706	0	0.18747779902165126
100707	0	0.0005491763451877591
100708	0	0.27659355999621205
100709	0	0.31831427573158905
100710	0	0.18235232573226567
100711	0	0.006123730804889108
100712	0	0.18384083648578212
100713	0	0.1749656667061686
100714	0	0.1796561758124347
100715	0	0.0005612246532999714
100716	0	0.0005536020371501528
100717	0	0.2530992228131424
100718	0	0.23562306643264533
100719	0	0.2057586322663389
100720	0	0.0005875104289977016
100721	0	0.033838951244670394
100722	0	0.0006260262543122803
100723	0	0.0008595695769902551
100724	0	0.0005506881070450221
100725	0	0.15345195990037033
100726	0	0.03354351554032884
100727	0	0.0009373735063751966
100728	0	0.15586391115293047
100729	0	0.24705117659570086
100730	0	0.0006710049544681236
100731	0	0.0006360190367796913
100732	0	0.0005436925553521164
100733	0	0.17349841008865696
100734	0	0.24645679699797965
100735	0	0.011426347846557078
100736	0	0.0005564225154585564
100737	0	0.0005524032104919905
100738	0	0.0005652963676675645
100739	0	0.2807024400353651
100740	0	0.0005390778370224545
100741	0	0.24496357735259025
100742	0	0.0005393652803234287
100743	0	0.2706906716489984
100744	0	0.000524479260489531
100745	0	0.04858634619700628
100746	0	0.190559087589338
100747	0	0.252593960783242
100748	0	0.026999217433319657
100749	0	0.0009340115452591929
100750	0	0.32305565021520966
100751	0	0.28050015207703727
100752	0	0.16227640277583802
100753	0	0.2820972684149508
100754	0	0.009134319501388806
100755	0	0.2741955803337729
100756	0	0.24840870570608298
100757	0	0.0005477321646397455
100758	0	0.0006448279470758014
100759	0	0.0005646351359430607
100760	0	0.19934335424280814
100761	0	0.0005617604693625838
100762	0	0.272234167220116
100763	0	0.2250814459747461
100764	0	0.18714053121539156
100765	0	0.3175245407757314
100766	0	0.0005230734860586868
100767	0	0.2798383672481246
100768	0	0.0005560797599810499
100769	0	0.2735805416256662
100770	0	0.2585231848151375
100771	0	0.0009387422032800755
100772	0	0.0004885950406699287
100773	0	0.0005624190363568409
100774	0	0.000539908136693182
100775	0	0.0006375759548816173
100776	0	0.0005329891429252734
100777	0	0.0005007024449860933
100778	0	0.0006417024905415626
100779	0	0.42805495636586055
100780	0	0.1912978092633415
100781	0	0.03486654117386906
100782	0	0.1936478153377354
100783	0	0.266728034452543
100784	0	0.0006256922523548208
100785	0	0.0005605927667037466
100786	0	0.1903815115886606
100787	0	0.17705145780993256
100788	0	0.0008869887166579007
100789	0	0.2647739450227618
100790	0	0.0005477597335593834
100791	0	0.27656162804232287
100792	0	0.0005801922852491111
100793	0	0.0005542968214085877
100794	0	0.3289688481688003
100795	0	0.0005620116659355024
100796	0	0.2783340877545262
100797	0	0.04229253968130561
100798	0	0.2112021480522084
100799	0	0.0005313085909607325
100800	0	0.38974693040918507
100801	0	0.0006440556465015996
100802	0	0.2494947846642734
100803	0	0.0005603288553992389
100804	0	0.0005684797330556725
100805	0	0.2838446204300675
100806	0	0.0005171493054440652
100807	0	0.2152754763721719
100808	0	0.0005105518952159024
100809	0	0.0006040205826848586
100810	0	0.25184268959070694
100811	0	0.27649388387572915
100812	0	0.0005595342923799713
100813	0	0.0007812165518598655
100814	0	0.0006214157819990794
100815	0	0.030335081102014362
100816	0	0.00105259079136753
100817	0	0.2911196090416067
100818	0	0.0005565102311157786
100819	0	0.2901769310071821
100820	0	0.19714175918273444
100821	0	0.0005765930415370752
100822	0	0.005851841968798725
100823	0	0.00812150355244172
100824	0	0.003519344633070555
100825	0	0.2748687760153666
100826	0	0.025338427845715557
100827	0	0.0005995218227128335
100828	0	0.25520783375781114
100829	0	0.37801003641681263
100830	0	0.20148598218574792
100831	0	0.16934512306055824
100832	0	0.0004602778563897422
100833	0	0.2401736161954728
100834	0	0.0005063013802189106
100835	0	0.0005924883337918745
100836	0	0.18510173118372705
100837	0	0.3530183420188876
100838	0	0.2263146567473623
100839	0	0.197507132720558
100840	0	0.0006291636495554691
100841	0	0.3975796145558695
100842	0	0.2581542133974721
100843	0	0.0004983893808021613
100844	0	0.20980943441254082
100845	0	0.00048189916960760594
100846	0	0.2027871908015009
100847	0	0.0006475635015477589
100848	0	0.0005352882713970991
100849	0	0.000559328901332447
100850	0	0.19986273395648102
100851	0	0.0005148926017773402
100852	0	0.16687248765113108
100853	0	0.04330054332181392
100854	0	0.0005701704958986029
100855	0	0.23726101155323198
100856	0	0.0004921132857580987
100857	0	0.0005255603951862444
100858	0	0.3047137411628035
100859	0	0.2978982064151046
100860	0	0.05084285798322028
100861	0	0.0007459825211609428
100862	0	0.0005099736331513354
100863	0	0.3175993374116098
100864	0	0.004733756918221924
100865	0	0.03320834466776139
100866	0	0.23318150610283797
100867	0	0.16929948713086462
100868	0	0.0008138701229553566
100869	0	0.3105098332993282
100870	0	0.0005872693634334225
100871	0	0.24472723314082437
100872	0	0.2176900904294576
100873	0	0.000530514426186158
100874	0	0.005131341369396118
100875	0	0.006352533670105517
100876	0	0.428655912105453
100877	0	0.0008197112960046223
100878	0	0.0010044659337362872
100879	0	0.0010262510757196683
100880	0	0.28182968182986473
100881	0	0.0008052870567790137
100882	0	0.0005617330310434575
100883	0	0.0005926596605359724
100884	0	0.0007291938361963843
100885	0	0.19674928052524346
100886	0	0.24375821210115292
100887	0	0.05028994112975172
100888	0	0.4287321478674684
100889	0	0.19719918456591481
100890	0	0.000548499778162136
100891	0	0.2201651027203204
100892	0	0.0010808830375396536
100893	0	0.2669817102842095
100894	0	0.2632492736061458
100895	0	0.24657230515931441
100896	0	0.0006118151849451878
100897	0	0.23147773374907998
100898	0	0.3113842096844651
100899	0	0.000847372599846342
100900	0	0.000523774061167237
100901	0	0.0009490473207162342
100902	0	0.2666033665754168
100903	0	0.21176334106549594
100904	0	0.21086700563901226
100905	0	0.0006578320076040276
100906	0	0.18236841559922665
100907	0	0.0005515107323260209
100908	0	0.02841070729534289
100909	0	0.27968458369176286
100910	0	0.0006095016868142189
100911	0	0.44618495052857704
100912	0	0.000554793469869991
100913	0	0.0006232257819964757
100914	0	0.32928085165910803
100915	0	0.26670268506837197
100916	0	0.25235437789720644
100917	0	0.0007769225514527765
100918	0	0.2859294141464731
100919	0	0.24271215954273015
100920	0	0.24245409189691616
100921	0	0.029247829706816192
100922	0	0.0006204418274702713
100923	0	0.0006070775697642788
100924	0	0.0008448431936176248
100925	0	0.003691155896022293
100926	0	0.0005437337319630801
100927	0	0.18273125590673456
100928	0	0.0009144861557066743
100929	0	0.19133166490265027
100930	0	0.0006279493605773356
100931	0	0.2709971898159997
100932	0	0.3021667446394296
100933	0	0.0005812467500302769
100934	0	0.000551025003394361
100935	0	0.0005655498220910611
100936	0	0.24521106065706885
100937	0	0.0005347375793763724
100938	0	0.0005397559496404963
100939	0	0.2911274138868667
100940	0	0.2715529411739598
100941	0	0.16902345708671207
100942	0	0.0004894776959476077
100943	0	0.0005293592017231492
100944	0	0.299447852533145
100945	0	0.000573675827020119
100946	0	0.2243074366752512
100947	0	0.26035590254395796
100948	0	0.03729152115434316
100949	0	0.0005410633050894966
100950	0	0.2569531291446241
100951	0	0.2374447253058651
100952	0	0.0009226047976350441
100953	0	0.15961482091321583
100954	0	0.2998488220165127
100955	0	0.251910150191365
100956	0	0.0006455445135616891
100957	0	0.2739749211715382
100958	0	0.34403142178933277
100959	0	0.0008625183677827817
100960	0	0.24308823286592204
100961	0	0.0005528349671722036
100962	0	0.0008019655447968381
100963	0	0.000894710433356931
100964	0	0.24157391026681807
100965	0	0.24975395855768903
100966	0	0.004109840926012471
100967	0	0.3190942700680909
100968	0	0.2698343784365085
100969	0	0.1898713275489545
100970	0	0.2989796601900483
100971	0	0.03359543862952223
100972	0	0.17999285582799043
100973	0	0.4072880077562189
100974	0	0.0005523866106132649
100975	0	0.034794981997731095
100976	0	0.2633339735917211
100977	0	0.0015796275364534024
100978	0	0.2616424004288324
100979	0	0.2997949248013816
100980	0	0.2152134912377673
100981	0	0.0007369747143357889
100982	0	0.005006543377796081
100983	0	0.20722165108544224
100984	0	0.0005562215790410999
100985	0	0.25533639133207814
100986	0	0.20694066260149155
100987	0	0.04093140569097052
100988	0	0.0009265558247943757
100989	0	0.0065679444415114585
100990	0	0.0005473328805087741
100991	0	0.24298983695017343
100992	0	0.026290381697602047
100993	0	0.0004613433546412362
100994	0	0.19631084577353497
100995	0	0.0005999115105955367
100996	0	0.23533394746489913
100997	0	0.006464879327876337
100998	0	0.0005955196636605229
100999	0	0.18750429053986775
101000	0	0.19024814053985067
101001	0	0.27516486485557595
101002	0	0.0005457681121682929
101003	0	0.0006209462215306001
101004	0	0.2883328686233018
